Words,Link,Score
SCHWENDEN IM DIEMTIGTAL,3757,1
LATTERBACH,3758,1
ERLENBACH IM SIMMENTAL,3762,1
DÄRSTETTEN,3763,1
WEISSENBURG,3764,1
OBERWIL IM SIMMENTAL,3765,1
LEISSIGEN,3706,1
DÄRLIGEN,3707,1
SUNDLAUENEN,3800,1
UNTERSEEN,3800,1
MATTEN B. INTERLAKEN,3800,1
INTERLAKEN OST,3802,1
BEATENBERG,3803,1
HABKERN,3804,1
GOLDSWIL B. INTERLAKEN,3805,1
BÖNIGEN B. INTERLAKEN,3806,1
ISELTWALD,3807,1
WILDERSWIL,3812,1
SAXETEN,3813,1
GSTEIGWILER,3814,1
GÜNDLISCHWAND,3815,1
ZWEILÜTSCHINEN,3815,1
LÜTSCHENTAL,3816,1
BURGLAUENEN,3816,1
ISENFLUH,3822,1
LAUTERBRUNNEN,3822,1
WENGEN,3823,1
KLEINE SCHEIDEGG,3823,1
EIGERGLETSCHER,3823,1
STECHELBERG,3824,1
MÜRREN,3825,1
GIMMELWALD,3826,1
RINGGENBERG BE,3852,1
NIEDERRIED B. INTERLAKEN,3853,1
OBERRIED AM BRIENZERSEE,3854,1
AXALP,3855,1
SCHWANDEN B. BRIENZ,3855,1
BRIENZ BE,3855,1
BRIENZWILER,3856,1
UNTERBACH BE,3857,1
HOFSTETTEN B. BRIENZ,3858,1
BRÜNIG,3860,1
SCHATTENHALB,3860,1
ROSENLAUI,3860,1
MEIRINGEN,3860,1
INNERTKIRCHEN,3862,1
GADMEN,3863,1
GUTTANNEN,3864,1
HASLIBERG HOHFLUH,6083,1
HASLIBERG WASSERWENDI,6084,1
HASLIBERG GOLDERN,6085,1
HASLIBERG REUTI,6086,1
BASEL PF OPERATIONS CENTER,4042,1
BASEL PF OC,4042,1
BRUDERHOLZ,4101,1
BINNINGEN 1,4102,1
BINNINGEN,4102,1
BOTTMINGEN,4103,1
OBERWIL BL,4104,1
BIEL-BENKEN BL,4105,1
THERWIL,4106,1
ETTINGEN,4107,1
ALLSCHWIL 1,4123,1
ALLSCHWIL,4123,1
SCHÖNENBUCH,4124,1
BIRSFELDEN,4127,1
MUTTENZ 1,4132,1
MUTTENZ,4132,1
MÜNCHENSTEIN 1,4142,1
MÜNCHENSTEIN,4142,1
ARLESHEIM,4144,1
AESCH BL,4147,1
PFEFFINGEN,4148,1
REINACH BL,4153,1
REINACH BL 1,4153,1
ROGGENBURG,2814,1
BURG IM LEIMENTAL,4117,1
DUGGINGEN,4202,1
GRELLINGEN,4203,1
ZWINGEN,4222,1
BLAUEN,4223,1
NENZLINGEN,4224,1
BRISLACH,4225,1
LAUFEN,4242,1
DITTINGEN,4243,1
RÖSCHENZ,4244,1
WAHLEN B. LAUFEN,4246,1
LIESBERG,4253,1
LIESBERG DORF,4254,1
PRATTELN 1,4133,1
PRATTELN,4133,1
AUGST BL,4302,1
GIEBENACH,4304,1
FRENKENDORF,4402,1
LIESTAL,4410,1
SELTISBERG,4411,1
FÜLLINSDORF,4414,1
LAUSEN,4415,1
BUBENDORF,4416,1
ZIEFEN,4417,1
LUPSINGEN,4419,1
ARISDORF,4422,1
HERSBERG,4423,1
RAMLINSBURG,4433,1
THÜRNEN,4441,1
DIEPFLINGEN,4442,1
WITTINSBURG,4443,1
RÜMLINGEN,4444,1
HÄFELFINGEN,4445,1
BUCKTEN,4446,1
KÄNERKINDEN,4447,1
LÄUFELFINGEN,4448,1
SISSACH,4450,1
WINTERSINGEN,4451,1
ITINGEN,4452,1
NUSSHOF,4453,1
ZUNZGEN,4455,1
TENNIKEN,4456,1
GELTERKINDEN,4460,1
BÖCKTEN,4461,1
RICKENBACH BL,4462,1
BUUS,4463,1
MAISPRACH,4464,1
HEMMIKEN,4465,1
ORMALINGEN,4466,1
ROTHENFLUH,4467,1
ANWIL,4469,1
TECKNAU,4492,1
WENSLINGEN,4493,1
OLTINGEN,4494,1
ZEGLINGEN,4495,1
KILCHBERG BL,4496,1
RÜNENBERG,4497,1
BRETZWIL,4207,1
REIGOLDSWIL,4418,1
ARBOLDSWIL,4424,1
TITTERTEN,4425,1
LAUWIL,4426,1
BENNWIL,4431,1
LAMPENBERG,4432,1
HÖLSTEIN,4434,1
NIEDERDORF,4435,1
OBERDORF BL,4436,1
LIEDERTSWIL,4436,1
WALDENBURG,4437,1
LANGENBRUCK,4438,1
DIEGTEN,4457,1
EPTINGEN,4458,1
BASEL SSF,4039,1
BASEL UBS,4041,1
BASEL SPI GLS,4089,1
BASEL SPILOG,4089,1
BASEL SPI GLS RETOUR,4089,1
RIEHEN 1,4125,1
RIEHEN,4125,1
BETTINGEN,4126,1
PRÉVONDAVAUX,1410,1
CHEYRES,1468,1
SEIRY,1470,1
LULLY FR,1470,1
BOLLION,1470,1
ESTAVAYER-LE-LAC,1470,1
FONT,1473,1
CHÂTILLON FR,1473,1
CHÂBLES FR,1474,1
MONTBRELLOZ,1475,1
AUTAVAUX,1475,1
FOREL FR,1475,1
CUGY FR,1482,1
FRASSES,1483,1
MONTET (BROYE),1483,1
VESIN,1483,1
AUMONT,1484,1
GRANGES-DE-VESIN,1484,1
NUVILLY,1485,1
VUISSENS,1486,1
MURIST,1489,1
VILLENEUVE FR,1527,1
PRARATOUD,1528,1
SURPIERRE,1528,1
CHEIRY,1529,1
FÉTIGNY,1532,1
MÉNIÈRES,1533,1
CHAPELLE (BROYE),1534,1
SÉVAZ,1541,1
BUSSY FR,1541,1
MORENS FR,1541,1
RUEYRES-LES-PRÉS,1542,1
GLETTERENS,1544,1
DOMPIERRE FR,1563,1
DOMDIDIER,1564,1
VALLON,1565,1
LES FRIQUES,1566,1
ST-AUBIN FR,1566,1
DELLEY,1567,1
PORTALBAN,1568,1
LÉCHELLES,1773,1
RUSSY,1773,1
CHANDON,1773,1
MONTAGNY-LES-MONTS,1774,1
GRANDSIVAZ,1775,1
MANNENS,1775,1
MONTAGNY-LA-VILLE,1776,1
CHÂTONNAYE,1553,1
CHAPELLE (GLÂNE),1608,1
URSY,1670,1
ESMONTS,1670,1
BIONNENS,1670,1
PROMASENS,1673,1
AUBORANGES,1673,1
RUE,1673,1
GILLARENS,1673,1
ECUBLENS FR,1673,1
VUARMARENS,1674,1
MONTET (GLÂNE),1674,1
MORLENS,1674,1
MOSSEL,1675,1
BLESSENS,1675,1
VAUDERENS,1675,1
CHAVANNES-LES-FORTS,1676,1
PREZ-VERS-SIVIRIEZ,1677,1
SIVIRIEZ,1678,1
VILLARABOUD,1679,1
ROMONT FR,1680,1
BERLENS,1680,1
BILLENS,1681,1
HENNENS,1681,1
MÉZIÈRES FR,1684,1
VILLARIAZ,1685,1
LA NEIRIGUE,1686,1
GRANGETTES-PRÈS-ROMONT,1686,1
VUISTERNENS-DEVANT-ROMONT,1687,1
LA MAGNE,1687,1
ESTÉVENENS,1687,1
SOMMENTIER,1688,1
LIEFFRENS,1688,1
LE CHÂTELARD-PRÈS-ROMONT,1689,1
VILLAZ-ST-PIERRE,1690,1
LUSSY FR,1690,1
VILLARIMBOUD,1691,1
MASSONNENS,1692,1
ORSONNENS,1694,1
VILLARSIVIRIAUX,1694,1
VILLARGIROUD,1694,1
CHAVANNES-SOUS-ORSONNENS,1694,1
LA JOUX FR,1697,1
LES ECASSEYS,1697,1
TORNY-LE-GRAND,1748,1
MIDDES,1749,1
SÂLES (GRUYÈRE),1625,1
MAULES,1625,1
ROMANENS,1626,1
TREYFAYES,1626,1
RUEYRES-TREYFAYES,1626,1
VAULRUZ,1627,1
VUADENS,1628,1
BULLE,1630,1
BULLE CENTRE DE TRAITEMENT,1631,1
RIAZ,1632,1
VUIPPENS,1633,1
MARSENS,1633,1
LA ROCHE FR,1634,1
LA TOUR-DE-TRÊME,1635,1
BROC,1636,1
CHARMEY (GRUYÈRE),1637,1
MORLON,1638,1
SORENS,1642,1
GUMEFENS,1643,1
AVRY-DEVANT-PONT,1644,1
LE BRY,1645,1
ECHARLENS,1646,1
CORBIÈRES,1647,1
HAUTEVILLE,1648,1
PONT-LA-VILLE,1649,1
VILLARVOLARD,1651,1
BOTTERENS,1652,1
VILLARBENEY,1652,1
CRÉSUZ,1653,1
CHÂTEL-SUR-MONTSALVENS,1653,1
CERNIAT FR,1654,1
JAUN,1656,1
IM FANG,1656,1
LE PÂQUIER-MONTBARRY,1661,1
EPAGNY,1663,1
GRUYÈRES,1663,1
MOLÉSON-SUR-GRUYÈRES,1663,1
PRINGY,1663,1
ESTAVANNENS,1665,1
GRANDVILLARD,1666,1
VILLARS-SOUS-MONT,1666,1
ENNEY,1667,1
ALBEUVE,1669,1
NEIRIVUE,1669,1
LES SCIERNES-D'ALBEUVE,1669,1
MONTBOVON,1669,1
LESSOC,1669,1
VILLARLOD,1695,1
RUEYRES-ST-LAURENT,1695,1
VILLARSEL-LE-GIBLOUX,1695,1
ESTAVAYER-LE-GIBLOUX,1695,1
VUISTERNENS-EN-OGOZ,1696,1
CHÉSOPELLOZ,1720,1
CORMINBOEUF,1720,1
BOURGUILLON,1722,1
VILLARSEL-SUR-MARLY,1723,1
MARLY 1,1723,1
PIERRAFORTSCHA,1723,1
MARLY,1723,1
ZÉNAUVA,1724,1
OBERRIED FR,1724,1
MONTÉVRAZ,1724,1
SENÈDES,1724,1
BONNEFONTAINE,1724,1
FERPICLOZ,1724,1
ESSERT FR,1724,1
LE MOURET,1724,1
POSIEUX,1725,1
FARVAGNY-LE-PETIT,1726,1
FARVAGNY-LE-GRAND,1726,1
POSAT,1726,1
GRENILLES,1726,1
FARVAGNY,1726,1
MAGNEDENS,1727,1
CORPATAUX,1727,1
ROSSENS FR,1728,1
ECUVILLENS,1730,1
EPENDES FR,1731,1
ARCONCIEL,1732,1
TREYVAUX,1733,1
NEYRUZ FR,1740,1
COTTENS FR,1741,1
AUTIGNY,1742,1
CHÉNENS,1744,1
LENTIGNY,1745,1
PREZ-VERS-NORÉAZ,1746,1
CORSEREY,1747,1
VILLARS-SUR-GLÂNE,1752,1
VILLARS-SUR-GLÂNE 1,1752,1
MATRAN,1753,1
ROSÉ,1754,1
AVRY-CENTRE FR,1754,1
CORJOLENS,1754,1
AVRY-SUR-MATRAN,1754,1
ONNENS FR,1756,1
LOVENS,1756,1
NORÉAZ,1757,1
GIVISIEZ,1762,1
GRANGES-PACCOT,1763,1
PONTHAUX,1772,1
NIERLET-LES-BOIS,1772,1
GROLLEY,1772,1
FORMANGUEIRES,1782,1
LOSSY,1782,1
BELFAUX,1782,1
CORMAGENS,1782,1
LA CORBAZ,1782,1
AUTAFOND,1782,1
VILLAREPOS,1583,1
COURNILLENS,1721,1
COURTION,1721,1
MISERY,1721,1
CORMÉROD,1721,1
MISERY-COURTION,1721,1
BARBERÊCHE,1783,1
PENSIER,1783,1
COURTEPIN,1784,1
WALLENRIED,1784,1
CRESSIER FR,1785,1
SUGIEZ,1786,1
MÔTIER (VULLY),1787,1
MUR (VULLY) FR,1787,1
PRAZ (VULLY),1788,1
LUGNORRE,1789,1
COURTAMAN,1791,1
CORDAST,1792,1
GUSCHELMUTH,1792,1
JEUSS,1793,1
SALVENACH,1794,1
COURLEVON,1795,1
COURGEVAUX,1796,1
WALLENBUCH,3206,1
KERZERS,3210,1
GURMELS,3212,1
KLEINGURMELS,3212,1
KLEINBÖSINGEN,3213,1
LIEBISTORF,3213,1
ULMIZ,3214,1
BÜCHSLEN,3215,1
LURTIGEN,3215,1
GEMPENACH,3215,1
AGRISWIL,3216,1
RIED B. KERZERS,3216,1
MEYRIEZ,3280,1
MURTEN,3280,1
GRENG,3280,1
FRÄSCHELS,3284,1
GALMIZ,3285,1
MUNTELIER,3286,1
TAFERS,1712,1
ST. ANTONI,1713,1
HEITENRIED,1714,1
ALTERSWIL FR,1715,1
SCHWARZSEE,1716,1
OBERSCHROT,1716,1
PLAFFEIEN,1716,1
ST. URSEN,1717,1
RECHTHALTEN,1718,1
BRÜNISRIED,1719,1
ZUMHOLZ,1719,1
TENTLINGEN,1734,1
GIFFERS,1735,1
ST. SILVESTER,1736,1
PLASSELB,1737,1
FLAMATT,3175,1
BÖSINGEN,3178,1
UEBERSTORF,3182,1
WÜNNEWIL,3184,1
SCHMITTEN FR,3185,1
DÜDINGEN,3186,1
ST-MARTIN FR,1609,1
BESENCENS,1609,1
LE CRÊT-PRÈS-SEMSALES,1611,1
GRANGES (VEVEYSE),1614,1
BOSSONNENS,1615,1
ATTALENS,1616,1
REMAUFENS,1617,1
TATROZ,1617,1
CHÂTEL-ST-DENIS,1618,1
LES PACCOTS,1619,1
SEMSALES,1623,1
GRATTAVACHE,1624,1
LA VERRERIE,1624,1
BOULOZ,1699,1
PONT (VEVEYSE),1699,1
GENÈVE 11,1211,1
GENÈVE 22,1211,1
GENÈVE 5,1211,1
GENÈVE 13,1211,1
GENÈVE 12,1211,1
GENÈVE 19,1211,1
GENÈVE 84 VOTATION,1211,1
GENÈVE 20,1211,1
GENÈVE 14,1211,1
GENÈVE 2,1211,1
GENÈVE 84 VOTATIONS,1211,1
GENÈVE 71 CS CP,1211,1
GENÈVE 10,1211,1
GENÈVE 70,1211,1
GENÈVE 6,1211,1
GENÈVE 23,1211,1
GENÈVE 8,1211,1
GENÈVE 3,1211,1
GENÈVE 4,1211,1
GENÈVE 26,1211,1
GENÈVE 80,1211,1
GENÈVE 28,1211,1
GENÈVE 27,1211,1
GENÈVE 1,1211,1
GENÈVE 73,1211,1
GRAND-LANCY,1212,1
GRAND-LANCY 1,1212,1
ONEX,1213,1
PETIT-LANCY,1213,1
PETIT-LANCY 1,1213,1
VERNIER,1214,1
GENÈVE 15 AÉROPORT,1215,1
COINTRIN,1216,1
MEYRIN 1,1217,1
MEYRIN,1217,1
LE GRAND-SACONNEX,1218,1
CHÂTELAINE,1219,1
AÏRE,1219,1
LE LIGNON,1219,1
LES AVANCHETS,1220,1
VÉSENAZ,1222,1
COLOGNY,1223,1
CHÊNE-BOUGERIES,1224,1
CHÊNE-BOURG,1225,1
THÔNEX,1226,1
LES ACACIAS,1227,1
CAROUGE GE,1227,1
PLAN-LES-OUATES,1228,1
CONCHES,1231,1
CONFIGNON,1232,1
BERNEX,1233,1
VESSY,1234,1
CARTIGNY,1236,1
AVULLY,1237,1
COLLEX,1239,1
PUPLINGE,1241,1
SATIGNY,1242,1
PRESINGE,1243,1
CHOULEX,1244,1
COLLONGE-BELLERIVE,1245,1
CORSIER GE,1246,1
ANIÈRES,1247,1
HERMANCE,1248,1
GY,1251,1
MEINIER,1252,1
VANDOEUVRES,1253,1
JUSSY,1254,1
VEYRIER,1255,1
TROINEX,1256,1
LA CROIX-DE-ROZON,1257,1
PERLY,1258,1
RUSSIN,1281,1
DARDAGNY,1283,1
LA PLAINE,1283,1
CHANCY,1284,1
ATHENAZ (AVUSY),1285,1
SORAL,1286,1
LACONNEX,1287,1
AIRE-LA-VILLE,1288,1
VERSOIX,1290,1
CHAMBÉSY,1292,1
BELLEVUE,1293,1
GENTHOD,1294,1
CÉLIGNY,1298,1
GLARUS,8750,1
RIEDERN,8750,1
KLÖNTAL,8750,1
NÄFELS,8752,1
MOLLIS,8753,1
ENNENDA,8755,1
MITLÖDI,8756,1
FILZBACH,8757,1
OBSTALDEN,8758,1
SOOL,8762,1
SCHWANDEN GL,8762,1
SCHWÄNDI B. SCHWANDEN,8762,1
ENGI,8765,1
MATT,8766,1
ELM,8767,1
NIDFURN,8772,1
HASLEN GL,8773,1
LEUGGELBACH,8774,1
HÄTZINGEN,8775,1
LUCHSINGEN,8775,1
LUCHSINGEN-HÄTZINGEN,8775,1
DIESBACH GL,8777,1
BETSCHWANDEN,8777,1
RÜTI GL,8782,1
LINTHAL,8783,1
BRAUNWALD,8784,1
BILTEN,8865,1
NIEDERURNEN,8867,1
OBERURNEN,8868,1
MÜHLEHORN,8874,1
VALBELLA,7077,1
LENZERHEIDE/LAI,7078,1
VAZ/OBERVAZ,7082,1
LANTSCH/LENZ,7083,1
BRIENZ/BRINZAULS GR,7084,1
ALVASCHEIN,7451,1
CUNTER,7452,1
TINIZONG,7453,1
RONA,7454,1
MULEGNS,7455,1
MARMORERA,7456,1
SUR,7456,1
BIVIO,7457,1
MON,7458,1
STIERVA,7459,1
SAVOGNIN,7460,1
SALOUF,7462,1
PARSONZ,7464,1
SURAVA,7472,1
ALVANEU BAD,7473,1
FILISUR,7477,1
STUGL/STULS,7482,1
PREDA,7482,1
BERGÜN/BRAVUOGN,7482,1
LATSCH,7484,1
ALVANEU DORF,7492,1
SCHMITTEN (ALBULA),7493,1
ALP GRÜM,7710,1
OSPIZIO BERNINA,7710,1
S. CARLO (POSCHIAVO),7741,1
POSCHIAVO,7742,1
SFAZÙ,7742,1
LA RÖSA,7742,1
MIRALAGO,7743,1
BRUSIO,7743,1
CAMPOCOLOGNO,7744,1
LI CURT,7745,1
LE PRESE,7746,1
VIANO,7747,1
CAMPASCIO,7748,1
BRAIL,7527,1
ZERNEZ,7530,1
TSCHIERV,7532,1
FULDERA,7533,1
LÜ,7534,1
VALCHAVA,7535,1
STA. MARIA VAL MÜSTAIR,7536,1
MÜSTAIR,7537,1
SUSCH,7542,1
LAVIN,7543,1
GUARDA,7545,1
ARDEZ,7546,1
SCUOL,7550,1
FTAN,7551,1
VULPERA,7552,1
TARASP,7553,1
SENT,7554,1
CRUSCH,7554,1
VNÀ,7557,1
STRADA,7558,1
TSCHLIN,7559,1
MARTINA,7560,1
SAMNAUN-COMPATSCH,7562,1
SAMNAUN DORF,7563,1
FELSBERG,7012,1
DOMAT/EMS,7013,1
TRIN,7014,1
TAMINS,7015,1
TRIN MULIN,7016,1
FLIMS DORF,7017,1
FLIMS WALDHAUS,7018,1
FIDAZ,7019,1
BONADUZ,7402,1
RHÄZÜNS,7403,1
SAYS,7202,1
TRIMMIS,7203,1
UNTERVAZ,7204,1
ZIZERS,7205,1
IGIS,7206,1
MALANS GR,7208,1
LANDQUART,7302,1
MASTRILS,7303,1
MAIENFELD,7304,1
FLÄSCH,7306,1
JENINS,7307,1
ST. MORITZ 1,7500,1
ST. MORITZ,7500,1
ST. MORITZ 3,7500,1
SAMEDAN,7503,1
PONTRESINA,7504,1
CELERINA/SCHLARIGNA,7505,1
CHAMPFÈR,7512,1
SILVAPLANA,7513,1
SILVAPLANA-SURLEJ,7513,1
FEX,7514,1
SILS/SEGL MARIA,7514,1
SILS/SEGL BASELGIA,7515,1
MALOJA,7516,1
PLAUN DA LEJ,7517,1
LA PUNT-CHAMUES-CH,7522,1
LA PUNT CHAMUES-CH,7522,1
S-CHANF,7525,1
CHAPELLA,7526,1
CINUOS-CHEL,7526,1
CASACCIA,7602,1
VICOSOPRANO,7603,1
BORGONOVO,7604,1
STAMPA,7605,1
BONDO,7606,1
PROMONTOGNO,7606,1
CASTASEGNA,7608,1
SOGLIO,7610,1
ROVEREDO GR,6535,1
GRONO,6537,1
CASTANEDA,6540,1
STA. MARIA IN CALANCA,6541,1
BUSENO,6542,1
ARVIGO,6543,1
BRAGGIO,6544,1
SELMA,6545,1
CAUCO,6546,1
ROSSA,6548,1
LAURA,6549,1
LEGGIA,6556,1
CAMA,6557,1
LOSTALLO,6558,1
SOAZZA,6562,1
MESOCCO,6563,1
S. BERNARDINO,6565,1
HALDENSTEIN,7023,1
MALADERS,7026,1
CALFREISEN,7027,1
LÜEN,7027,1
CASTIEL,7027,1
PAGIG,7028,1
ST. PETER,7028,1
PEIST,7029,1
AROSA,7050,1
MOLINIS,7056,1
LANGWIES,7057,1
LITZIRÜTI,7058,1
PASSUGG,7062,1
PRADEN,7063,1
TSCHIERTSCHEN,7064,1
MALIX,7074,1
CHURWALDEN,7075,1
PARPAN,7076,1
SEEWIS DORF,7212,1
SEEWIS-SCHMITTEN,7212,1
SEEWIS-PARDISLA,7212,1
VALZEINA,7213,1
GRÜSCH,7214,1
FANAS,7215,1
LUNDEN,7222,1
BUCHEN IM PRÄTTIGAU,7223,1
PUTZ,7224,1
FAJAUNA,7226,1
SCHUDERS,7228,1
PUSSEREIN,7228,1
PRAGG-JENAZ,7231,1
FURNA,7232,1
JENAZ,7233,1
FIDERIS,7235,1
KÜBLIS,7240,1
CONTERS IM PRÄTTIGAU,7241,1
LUZEIN,7242,1
PANY,7243,1
GADENSTÄTT,7244,1
ASCHARINA,7245,1
ST. ANTÖNIEN,7246,1
SAAS IM PRÄTTIGAU,7247,1
SERNEUS,7249,1
KLOSTERS,7250,1
KLOSTERS DORF,7252,1
DAVOS DORF,7260,1
DAVOS WOLFGANG,7265,1
DAVOS PLATZ,7270,1
DAVOS PLATZ 1,7270,1
DAVOS CLAVADEL,7272,1
DAVOS FRAUENKIRCH,7276,1
DAVOS GLARIS,7277,1
DAVOS MONSTEIN,7278,1
DAVOS WIESEN,7494,1
LAAX GR,7031,1
LAAX GR 2,7032,1
AREZEN,7104,1
TENNA,7106,1
SAFIEN PLATZ,7107,1
THALKIRCH,7109,1
PEIDEN,7110,1
PITASCH,7111,1
DUVIN,7112,1
CAMUNS,7113,1
UORS (LUMNEZIA),7114,1
SURCASTI,7115,1
ST. MARTIN (LUGNEZ),7116,1
TERSNAUS,7116,1
VALENDAS,7122,1
CARRERA,7122,1
CASTRISCH,7126,1
SEVGEIN,7127,1
RIEIN,7128,1
ILANZ,7130,1
VALS,7132,1
OBERSAXEN,7134,1
FLOND,7137,1
SURCUOLM,7138,1
LUVEN,7141,1
CUMBEL,7142,1
MORISSEN,7143,1
VELLA,7144,1
DEGEN,7145,1
VATTIZ,7146,1
VIGNOGN,7147,1
LUMBREIN,7148,1
VRIN,7149,1
SCHLUEIN,7151,1
SAGOGN,7152,1
FALERA,7153,1
RUSCHEIN,7154,1
PIGNIU,7156,1
RUEUN,7156,1
SIAT,7157,1
WALTENSBURG/VUORZ,7158,1
ANDIAST,7159,1
TAVANASA,7162,1
DANIS,7163,1
DARDIN,7164,1
BREIL/BRIGELS,7165,1
TRUN,7166,1
ZIGNAU,7167,1
SCHLANS,7168,1
RABIUS,7172,1
SURREIN,7173,1
S. BENEDETG,7174,1
SUMVITG,7175,1
CUMPADIALS,7176,1
DISENTIS/MUSTÉR,7180,1
CAVARDIRAS,7182,1
MUMPÉ MEDEL,7183,1
CURAGLIA,7184,1
PLATTA,7185,1
SEGNAS,7186,1
CAMISCHOLAS,7187,1
SEDRUN,7188,1
RUERAS,7189,1
FELDIS/VEULDEN,7404,1
ROTHENBRUNNEN,7405,1
TRANS,7407,1
REALTA,7408,1
CAZIS,7408,1
SILS IM DOMLESCHG,7411,1
SCHARANS,7412,1
FÜRSTENAUBRUCK,7413,1
FÜRSTENAU,7414,1
RODELS,7415,1
PRATVAL,7415,1
ALMENS,7416,1
PASPELS,7417,1
TUMEGL/TOMILS,7418,1
SCHEID,7419,1
SUMMAPRADA,7421,1
TARTAR,7422,1
SARN,7423,1
PORTEIN,7423,1
PRÄZ,7424,1
DALIN,7424,1
MASEIN,7425,1
URMEIN,7427,1
GLASPASS,7428,1
TSCHAPPINA,7428,1
RONGELLEN,7430,1
THUSIS,7430,1
MUTTEN,7431,1
OBERMUTTEN,7431,1
ZILLIS,7432,1
LOHN GR,7433,1
DONAT,7433,1
WERGENSTEIN,7433,1
MATHON,7433,1
FARDEN,7433,1
SUFERS,7434,1
SPLÜGEN,7435,1
MEDELS IM RHEINWALD,7436,1
NUFENEN,7437,1
HINTERRHEIN,7438,1
ANDEER,7440,1
CLUGIN,7442,1
PIGNIA,7443,1
AUSSERFERRERA,7444,1
CAMPSUT-CRÖT,7446,1
CRESTA (AVERS),7447,1
AM BACH (AVERS),7447,1
JUF,7448,1
DELÉMONT 2,2800,1
DELÉMONT,2800,1
DELÉMONT 1,2800,1
DEVELIER,2802,1
BOURRIGNON,2803,1
SOYHIÈRES,2805,1
METTEMBERT,2806,1
PLEIGNE,2807,1
LUCELLE,2807,1
MOVELIER,2812,1
EDERSWILER,2813,1
COURROUX,2822,1
COURCELON,2823,1
VICQUES,2824,1
COURCHAPOIX,2825,1
CORBAN,2826,1
MERVELIER,2827,1
MONTSEVELIER,2828,1
VERMES,2829,1
COURRENDLIN,2830,1
VELLERAT,2830,1
REBEUVELIER,2832,1
ROSSEMAISON,2842,1
CHÂTILLON JU,2843,1
COURTÉTELLE,2852,1
COURFAIVRE,2853,1
BASSECOURT,2854,1
GLOVELIER,2855,1
BOÉCOURT,2856,1
MONTAVON,2857,1
UNDERVELIER,2863,1
SOULCE,2864,1
SAULCY,2873,1
LES BOIS,2336,1
LES EMIBOIS,2338,1
MURIAUX,2338,1
LE NOIRMONT,2340,1
LA CHAUX-DES-BREULEUX,2345,1
LES BREULEUX,2345,1
SAIGNELÉGIER,2350,1
LES POMMERATS,2353,1
GOUMOIS,2354,1
LE BÉMONT JU,2360,1
MONTFAUCON,2362,1
MONTFAVERGIER,2362,1
LES ENFERS,2363,1
ST-BRAIS,2364,1
LES GENEVEZ JU,2714,1
LE PRÉDAME,2714,1
FORNET-DESSUS,2718,1
LAJOUX JU,2718,1
SOUBEY,2887,1
MONTMELON,2883,1
MONTENOL,2884,1
EPAUVILLERS,2885,1
EPIQUEREZ,2886,1
SELEUTE,2888,1
OCOURT,2889,1
PORRENTRUY 2,2900,1
PORRENTRUY 1,2900,1
PORRENTRUY,2900,1
FONTENAIS,2902,1
VILLARS-SUR-FONTENAIS,2903,1
BRESSAUCOURT,2904,1
COURTEDOUX,2905,1
CHEVENEZ,2906,1
ROCOURT,2907,1
GRANDFONTAINE,2908,1
RÉCLÈRE,2912,1
ROCHE-D'OR,2912,1
DAMVANT,2914,1
BURE,2915,1
FAHY,2916,1
COURCHAVON,2922,1
COURTEMAÎCHE,2923,1
MONTIGNEZ,2924,1
BUIX,2925,1
BONCOURT,2926,1
COEUVE,2932,1
DAMPHREUX,2933,1
LUGNEZ,2933,1
BEURNEVÉSIN,2935,1
ALLE,2942,1
VENDLINCOURT,2943,1
BONFOL,2944,1
MIÉCOURT,2946,1
CHARMOILLE,2947,1
COURGENAY,2950,1
COURTEMAUTRUY,2950,1
CORNOL,2952,1
FREGIÉCOURT,2953,1
PLEUJOUSE,2953,1
ASUEL,2954,1
LUZERN 30 AAL,6000,1
LUZERN 6,6000,1
LUZERN 14,6000,1
LUZERN 15,6000,1
LUZERN 7,6000,1
LUZERN 16,6000,1
ST. NIKLAUSEN LU,6005,1
KRIENS 2,6010,1
OBERNAU,6012,1
EIGENTHAL,6013,1
BUCHRAIN,6033,1
PERLEN,6035,1
DIERIKON,6036,1
ROOT,6037,1
GISIKON,6038,1
HONAU,6038,1
ROOT D4,6039,1
ADLIGENSWIL,6043,1
UDLIGENSWIL,6044,1
MEGGEN,6045,1
KASTANIENBAUM,6047,1
HORW,6048,1
MALTERS,6102,1
SCHWARZENBERG LU,6103,1
MEIERSKAPPEL,6344,1
WEGGIS,6353,1
VITZNAU,6354,1
RIGI KALTBAD,6356,1
GREPPEN,6404,1
EMMENBRÜCKE,6020,1
EMMENBRÜCKE 2,6020,1
EMMENBRÜCKE 1,6021,1
ROTHENBURG,6023,1
RAIN,6026,1
RÖMERSWIL LU,6027,1
HERLISBERG,6028,1
EMMEN,6032,1
INWIL,6034,1
ESCHENBACH LU,6274,1
BALLWIL,6275,1
HOHENRAIN,6276,1
KLEINWANGEN,6277,1
LIELI LU,6277,1
URSWIL,6280,1
BALDEGG,6283,1
SULZ LU,6284,1
GELFINGEN,6284,1
HITZKIRCH,6285,1
RETSCHWIL,6285,1
ALTWIS,6286,1
AESCH LU,6287,1
SCHONGAU,6288,1
MÜSWANGEN,6289,1
ERMENSEE,6294,1
MOSEN,6295,1
PFEFFIKON LU,5735,1
HELLBÜHL,6016,1
RUSWIL,6017,1
BUTTISHOLZ,6018,1
SIGIGEN,6019,1
GROSSWANGEN,6022,1
HILDISRIEDEN,6024,1
