Words,Link,Score
EERNEGEM,8480,1
BEKEGEM,8480,1
JABBEKE,8490,1
SNELLEGEM,8490,1
STALHILLE,8490,1
ZERKEGEM,8490,1
VARSENARE,8490,1
BISSEGEM,8501,1
HEULE,8501,1
KOOIGEM,8510,1
BELLEGEM,8510,1
MARKE,8510,1
ROLLEGEM,8510,1
AALBEKE,8511,1
KUURNE,8520,1
HARELBEKE,8530,1
HULSTE,8531,1
BAVIKHOVE,8531,1
DEERLIJK,8540,1
ZWEVEGEM,8550,1
HEESTERT,8551,1
MOEN,8552,1
OTEGEM,8553,1
SINT-DENIJS,8554,1
MOORSELE,8560,1
WEVELGEM,8560,1
GULLEGEM,8560,1
VICHTE,8570,1
INGOOIGEM,8570,1
GIJZELBRECHTEGEM,8570,1
ANZEGEM,8570,1
KASTER,8572,1
TIEGEM,8573,1
AVELGEM,8580,1
KERKHOVE,8581,1
WAARMAARDE,8581,1
OUTRIJVE,8582,1
BOSSUIT,8583,1
ESPIERRES-HELCHIN,8587,1
HELCHIN,8587,1
ESPIERRES,8587,1
SINT-JACOBS-KAPELLE,8600,1
DRIEKAPELLEN,8600,1
DIKSMUIDE,8600,1
OUDEKAPELLE,8600,1
LEKE,8600,1
LAMPERNISSE,8600,1
NIEUWKAPELLE,8600,1
PERVIJZE,8600,1
KEIEM,8600,1
STUIVEKENSKERKE,8600,1
VLADSLO,8600,1
ESEN,8600,1
BEERST,8600,1
WOUMEN,8600,1
KAASKERKE,8600,1
HANDZAME,8610,1
KORTEMARK,8610,1
ZARREN,8610,1
WERKEN,8610,1
NIEUWPOORT,8620,1
VINKEM,8630,1
VEURNE,8630,1
AVEKAPELLE,8630,1
DE MOEREN,8630,1
WULVERINGEM,8630,1
HOUTEM,8630,1
ZOUTENAAIE,8630,1
STEENKERKE,8630,1
EGGEWAARTSKAPELLE,8630,1
BOOITSHOEKE,8630,1
BULSKAMP,8630,1
WESTVLETEREN,8640,1
WOESTEN,8640,1
VLETEREN,8640,1
OOSTVLETEREN,8640,1
NOORDSCHOTE,8647,1
LO,8647,1
LO-RENINGE,8647,1
RENINGE,8647,1
POLLINKHOVE,8647,1
HOUTHULST,8650,1
KLERKEN,8650,1
MERKEM,8650,1
ADINKERKE,8660,1
DE PANNE,8660,1
OOSTDUINKERKE,8670,1
WULPEN,8670,1
KOKSIJDE,8670,1
ZANDE,8680,1
BOVEKERKE,8680,1
KOEKELARE,8680,1
HOOGSTADE,8690,1
ALVERINGEM,8690,1
SINT-RIJKERS,8690,1
OEREN,8690,1
STAVELE,8691,1
IZENBERGE,8691,1
LEISELE,8691,1
BEVEREN-AAN-DE-IJZER,8691,1
GIJVERINKHOVE,8691,1
AARSELE,8700,1
SCHUIFERSKAPELLE,8700,1
KANEGEM,8700,1
OOIGEM,8710,1
WIELSBEKE,8710,1
SINT-BAAFS-VIJVE,8710,1
DENTERGEM,8720,1
OESELGEM,8720,1
MARKEGEM,8720,1
WAKKEN,8720,1
OEDELEM,8730,1
BEERNEM,8730,1
PITTEM,8740,1
EGEM,8740,1
ZWEVEZELE,8750,1
WINGENE,8750,1
RUISELEDE,8755,1
MEULEBEKE,8760,1
INGELMUNSTER,8770,1
OOSTROZEBEKE,8780,1
WAREGEM,8790,1
DESSELGEM,8792,1
SINT-ELOOIS-VIJVE,8793,1
RUMBEKE,8800,1
OEKENE,8800,1
LICHTERVELDE,8810,1
TORHOUT,8820,1
HOOGLEDE,8830,1
GITS,8830,1
STADEN,8840,1
OOSTNIEUWKERKE,8840,1
WESTROZEBEKE,8840,1
ARDOOIE,8850,1
KOOLSKAMP,8851,1
LENDELEDE,8860,1
KACHTEM,8870,1
IZEGEM,8870,1
EMELGEM,8870,1
SINT-ELOOIS-WINKEL,8880,1
LEDEGEM,8880,1
ROLLEGEM-KAPELLE,8880,1
MOORSLEDE,8890,1
DADIZELE,8890,1
BRIELEN,8900,1
SINT-JAN,8900,1
IEPER,8900,1
DIKKEBUS,8900,1
VOORMEZELE,8902,1
ZILLEBEKE,8902,1
HOLLEBEKE,8902,1
BOEZINGE,8904,1
ZUIDSCHOTE,8904,1
ELVERDINGE,8906,1
VLAMERTINGE,8908,1
LANGEMARK-POELKAPELLE,8920,1
BIKSCHOTE,8920,1
LANGEMARK,8920,1
POELKAPELLE,8920,1
LAUWE,8930,1
REKKEM,8930,1
MENEN,8930,1
GELUWE,8940,1
WERVIK,8940,1
HEUVELLAND,8950,1
NIEUWKERKE,8950,1
DRANOUTER,8951,1
WULVERGEM,8952,1
WIJTSCHATE,8953,1
WESTOUTER,8954,1
KEMMEL,8956,1
MESSINES,8957,1
LOKER,8958,1
RENINGELST,8970,1
POPERINGE,8970,1
ROESBRUGGE-HARINGE,8972,1
PROVEN,8972,1
KROMBEKE,8972,1
WATOU,8978,1
PASSENDALE,8980,1
GELUVELD,8980,1
BESELARE,8980,1
ZONNEBEKE,8980,1
LIMAL,1300,1
WAVRE,1300,1
BIERGES,1301,1
LA HULPE,1310,1
PIÉTREBAIS,1315,1
INCOURT,1315,1
ROUX-MIROIR,1315,1
OPPREBAIS,1315,1
GLIMES,1315,1
NODEBAIS,1320,1
BEAUVECHAIN,1320,1
HAMME-MILLE,1320,1
L'ECLUSE,1320,1
TOURINNES-LA-GROSSE,1320,1
LONGUEVILLE,1325,1
CORROY-LE-GRAND,1325,1
BONLEZ,1325,1
DION-VALMONT,1325,1
CHAUMONT-GISTOUX,1325,1
RIXENSART,1330,1
ROSIÈRES,1331,1
GENVAL,1332,1
OTTIGNIES,1340,1
OTTIGNIES-LOUVAIN-LA-NEUVE,1340,1
CÉROUX-MOUSTY,1341,1
LIMELETTE,1342,1
NODUWEZ,1350,1
ORP-LE-GRAND,1350,1
JANDRAIN-JANDRENOUILLE,1350,1
MARILLES,1350,1
FOLX-LES-CAVES,1350,1
JAUCHE,1350,1
ORP-JAUCHE,1350,1
ENINES,1350,1
OPHEYLISSEM,1357,1
NEERHEYLISSEM,1357,1
LINSMEAU,1357,1
HÉLÉCINE,1357,1
PERWEZ,1360,1
THOREMBAIS-SAINT-TROND,1360,1
ORBAIS,1360,1
THOREMBAIS-LES-BÉGUINES,1360,1
MALÈVES-SAINTE-MARIE-WASTINNES,1360,1
HUPPAYE,1367,1
AUTRE-EGLISE,1367,1
RAMILLIES,1367,1
GÉROMPONT,1367,1
GRAND-ROSIÈRE-HOTTOMONT,1367,1
BOMAL,1367,1
MONT-SAINT-ANDRÉ,1367,1
GEEST-GÉROMPONT-PETIT-ROSIÈRE,1367,1
PIÉTRAIN,1370,1
JAUCHELETTE,1370,1
JODOIGNE,1370,1
JODOIGNE-SOUVERAINE,1370,1
ZÉTRUD-LUMAY,1370,1
LATHUY,1370,1
MÉLIN,1370,1
SAINT-REMY-GEEST,1370,1
SAINT-JEAN-GEEST,1370,1
DONGELBERG,1370,1
LASNE,1380,1
OHAIN,1380,1
PLANCENOIT,1380,1
LASNE-CHAPELLE-SAINT-LAMBERT,1380,1
MARANSART,1380,1
COUTURE-SAINT-GERMAIN,1380,1
BIEZ,1390,1
BOSSUT-GOTTECHAIN,1390,1
NETHEN,1390,1
ARCHENNES,1390,1
GREZ-DOICEAU,1390,1
MONSTREUX,1400,1
NIVELLES,1400,1
BAULERS,1401,1
THINES,1402,1
BORNIVAL,1404,1
BRAINE-L'ALLEUD,1420,1
OPHAIN-BOIS-SEIGNEUR-ISAAC,1421,1
LILLOIS-WITTERZÉE,1428,1
BIERGHES,1430,1
REBECQ,1430,1
REBECQ-ROGNON,1430,1
QUENAST,1430,1
MONT-SAINT-GUIBERT,1435,1
CORBAIS,1435,1
HÉVILLERS,1435,1
WAUTHIER-BRAINE,1440,1
BRAINE-LE-CHÂTEAU,1440,1
GENTINNES,1450,1
CHASTRE,1450,1
CORTIL-NOIRMONT,1450,1
SAINT-GÉRY,1450,1
CHASTRE-VILLEROUX-BLANMONT,1450,1
WALHAIN,1457,1
TOURINNES-SAINT-LAMBERT,1457,1
WALHAIN-SAINT-PAUL,1457,1
NIL-SAINT-VINCENT-SAINT-MARTIN,1457,1
ITTRE,1460,1
VIRGINAL-SAMME,1460,1
HAUT-ITTRE,1461,1
BOUSVAL,1470,1
BAISY-THY,1470,1
GENAPPE,1470,1
LOUPOIGNE,1471,1
VIEUX-GENAPPE,1472,1
GLABAIS,1473,1
WAYS,1474,1
HOUTAIN-LE-VAL,1476,1
OISQUERCQ,1480,1
SAINTES,1480,1
CLABECQ,1480,1
TUBIZE,1480,1
COURT-SAINT-ETIENNE,1490,1
VILLERS-LA-VILLE,1495,1
SART-DAMES-AVELINES,1495,1
MELLERY,1495,1
MARBAIS,1495,1
TILLY,1495,1
MARCINELLE,6001,1
COUILLET,6010,1
DAMPREMY,6020,1
MARCHIENNE-AU-PONT,6030,1
GOUTROUX,6030,1
MONCEAU-SUR-SAMBRE,6031,1
MONT-SUR-MARCHIENNE,6032,1
JUMET,6040,1
GOSSELIES,6041,1
LODELINSART,6042,1
RANSART,6043,1
ROUX,6044,1
GILLY,6060,1
MONTIGNIES-SUR-SAMBRE,6061,1
MONTIGNY-LE-TILLEUL,6110,1
LANDELIES,6111,1
MARBAIX,6120,1
JAMIOULX,6120,1
NALINNES,6120,1
HAM-SUR-HEURE,6120,1
COUR-SUR-HEURE,6120,1
FONTAINE-L'EVÊQUE,6140,1
FORCHIES-LA-MARCHE,6141,1
LEERNES,6142,1
ANDERLUES,6150,1
COURCELLES,6180,1
GOUY-LEZ-PIÉTON,6181,1
SOUVRET,6182,1
TRAZEGNIES,6183,1
BOUFFIOULX,6200,1
CHÂTELET,6200,1
CHÂTELINEAU,6200,1
VILLERS-PERWIN,6210,1
LES BONS VILLERS,6210,1
WAYAUX,6210,1
RÈVES,6210,1
FRASNES-LEZ-GOSSELIES,6210,1
MELLET,6211,1
FLEURUS,6220,1
HEPPIGNIES,6220,1
LAMBUSART,6220,1
WANGENIES,6220,1
SAINT-AMAND,6221,1
BRYE,6222,1
WAGNELÉE,6223,1
WANFERCÉE-BAULET,6224,1
THIMÉON,6230,1
PONT-À-CELLES,6230,1
BUZET,6230,1
VIESVILLE,6230,1
OBAIX,6230,1
LUTTRE,6238,1
LIBERCHIES,6238,1
FARCIENNES,6240,1
PIRONCHAMPS,6240,1
AISEAU-PRESLES,6250,1
ROSELIES,6250,1
PRESLES,6250,1
AISEAU,6250,1
PONT-DE-LOUP,6250,1
VILLERS-POTERIE,6280,1
JONCRET,6280,1
LOVERVAL,6280,1
GERPINNES,6280,1
ACOZ,6280,1
GOUGNIES,6280,1
FROIDCHAPELLE,6440,1
FOURBECHIES,6440,1
BOUSSU-LEZ-WALCOURT,6440,1
VERGNIES,6440,1
ERPION,6441,1
ROBECHIES,6460,1
VILLERS-LA-TOUR,6460,1
BAILIÈVRE,6460,1
CHIMAY,6460,1
SALLES,6460,1
VIRELLES,6461,1
VAULX-LEZ-CHIMAY,6462,1
LOMPRET,6463,1
L'ESCAILLÈRE,6464,1
FORGES,6464,1
RIÈZES,6464,1
BAILEUX,6464,1
BOURLERS,6464,1
GRANDRIEU,6470,1
SIVRY-RANCE,6470,1
RANCE,6470,1
SIVRY,6470,1
SAUTIN,6470,1
MONTBLIART,6470,1
RENLIES,6500,1
BEAUMONT,6500,1
LEVAL-CHAUDEVILLE,6500,1
LEUGNIES,6500,1
SOLRE-SAINT-GÉRY,6500,1
THIRIMONT,6500,1
BARBENÇON,6500,1
STRÉE,6511,1
THUIN,6530,1
LEERS-ET-FOSTEAU,6530,1
BIESME-SOUS-THUIN,6531,1
RAGNIES,6532,1
BIERCÉE,6533,1
GOZÉE,6534,1
THUILLIES,6536,1
DONSTIENNES,6536,1
MONT-SAINTE-GENEVIÈVE,6540,1
LOBBES,6540,1
SARS-LA-BUISSIÈRE,6542,1
BIENNE-LEZ-HAPPART,6543,1
GRAND-RENG,6560,1
BERSILLIES-L'ABBAYE,6560,1
MONTIGNIES-SAINT-CHRISTOPHE,6560,1
SOLRE-SUR-SAMBRE,6560,1
ERQUELINNES,6560,1
HANTES-WIHÉRIES,6560,1
LABUISSIÈRE,6567,1
MERBES-LE-CHÂTEAU,6567,1
FONTAINE-VALMONT,6567,1
MERBES-SAINTE-MARIE,6567,1
MOMIGNIES,6590,1
MACON,6591,1
MONCEAU-IMBRECHIES,6592,1
MACQUENOISE,6593,1
BEAUWELZ,6594,1
FORGE-PHILIPPE,6596,1
SELOIGNES,6596,1
GHLIN,7011,1
JEMAPPES,7012,1
FLÉNU,7012,1
NIMY,7020,1
MAISIÈRES,7020,1
HAVRÉ,7021,1
HYON,7022,1
NOUVELLES,7022,1
MESVIN,7022,1
HARMIGNIES,7022,1
HARVENG,7022,1
CIPLY,7024,1
SAINT-SYMPHORIEN,7030,1
VILLERS-SAINT-GHISLAIN,7031,1
SPIENNES,7032,1
CUESMES,7033,1
SAINT-DENIS,7034,1
OBOURG,7034,1
AULNOIS,7040,1
QUÉVY-LE-PETIT,7040,1
QUÉVY,7040,1
QUÉVY-LE-GRAND,7040,1
GOEGNIES-CHAUSSÉE,7040,1
GENLY,7040,1
BLAREGNIES,7040,1
BOUGNIES,7040,1
ASQUILLIES,7040,1
HAVAY,7041,1
GIVRY,7041,1
HERCHIES,7050,1
MASNUY-SAINT-JEAN,7050,1
MASNUY-SAINT-PIERRE,7050,1
JURBISE,7050,1
ERBAUT,7050,1
ERBISOEUL,7050,1
HORRUES,7060,1
SOIGNIES,7060,1
CASTEAU,7061,1
THIEUSIES,7061,1
NAAST,7062,1
CHAUSSÉE-NOTRE-DAME-LOUVIGNIES,7063,1
NEUFVILLES,7063,1
VILLE-SUR-HAINE,7070,1
GOTTIGNIES,7070,1
THIEU,7070,1
LE ROEULX,7070,1
MIGNAULT,7070,1
SARS-LA-BRUYÈRE,7080,1
NOIRCHAIN,7080,1
EUGIES,7080,1
FRAMERIES,7080,1
LA BOUVERIE,7080,1
HENNUYÈRES,7090,1
STEENKERQUE,7090,1
PETIT-ROEULX-LEZ-BRAINE,7090,1
HENRIPONT,7090,1
BRAINE-LE-COMTE,7090,1
RONQUIÈRES,7090,1
HAINE-SAINT-PAUL,7100,1
TRIVIÈRES,7100,1
SAINT-VAAST,7100,1
HAINE-SAINT-PIERRE,7100,1
MAURAGE,7110,1
BOUSSOIT,7110,1
HOUDENG-GOEGNIES,7110,1
STRÉPY-BRACQUEGNIES,7110,1
HOUDENG-AIMERIES,7110,1
FAUROEULX,7120,1
VELLEREILLE-LES-BRAYEUX,7120,1
ROUVEROY,7120,1
VELLEREILLE-LE-SEC,7120,1
ESTINNES-AU-VAL,7120,1
HAULCHIN,7120,1
PEISSANT,7120,1
CROIX-LEZ-ROUVEROY,7120,1
ESTINNES-AU-MONT,7120,1
ESTINNES,7120,1
BATTIGNIES,7130,1
BINCHE,7130,1
BRAY,7130,1
WAUDREZ,7131,1
BUVRINNES,7133,1
RESSAIX,7134,1
EPINOIS,7134,1
LEVAL-TRAHEGNIES,7134,1
PÉRONNES-LEZ-BINCHE,7134,1
MORLANWELZ,7140,1
MORLANWELZ-MARIEMONT,7140,1
MONT-SAINTE-ALDEGONDE,7141,1
CARNIÈRES,7141,1
CHAPELLE-LEZ-HERLAIMONT,7160,1
PIÉTON,7160,1
GODARVILLE,7160,1
LA HESTRE,7170,1
BOIS-D'HAINE,7170,1
MANAGE,7170,1
BELLECOURT,7170,1
FAYT-LEZ-MANAGE,7170,1
SENEFFE,7180,1
ARQUENNES,7181,1
FELUY,7181,1
PETIT-ROEULX-LEZ-NIVELLES,7181,1
FAMILLEUREUX,7181,1
MARCHE-LEZ-ECAUSSINNES,7190,1
ECAUSSINNES,7190,1
ECAUSSINNES-D'ENGHIEN,7190,1
ECAUSSINNES-LALAING,7191,1
BOUSSU,7300,1
HORNU,7301,1
BERNISSART,7320,1
HARCHIES,7321,1
BLATON,7321,1
POMMEROEUL,7322,1
VILLE-POMMEROEUL,7322,1
SAINT-GHISLAIN,7330,1
BAUDOUR,7331,1
NEUFMAISON,7332,1
SIRAULT,7332,1
TERTRE,7333,1
VILLEROT,7334,1
HAUTRAGE,7334,1
COLFONTAINE,7340,1
WARQUIGNIES,7340,1
PÂTURAGES,7340,1
WASMES,7340,1
THULIN,7350,1
HENSIES,7350,1
HAININ,7350,1
MONTROEUL-SUR-HAINE,7350,1
WIHÉRIES,7370,1
ELOUGES,7370,1
BLAUGIES,7370,1
DOUR,7370,1
QUIÉVRAIN,7380,1
BAISIEUX,7380,1
AUDREGNIES,7382,1
ROISIN,7387,1
AUTREPPE,7387,1
ANGREAU,7387,1
ANGRE,7387,1
ERQUENNES,7387,1
ONNEZIES,7387,1
MARCHIPONT,7387,1
FAYT-LE-FRANC,7387,1
MONTIGNIES-SUR-ROC,7387,1
HONNELLES,7387,1
ATHIS,7387,1
WASMUEL,7390,1
QUAREGNON,7390,1
SAINT-MAUR,7500,1
ERE,7500,1
ORCQ,7501,1
ESPLECHIN,7502,1
FROYENNES,7503,1
FROIDMONT,7504,1
WILLEMEAU,7506,1
TEMPLEUVE,7520,1
RAMEGNIES-CHIN,7520,1
CHERCQ,7521,1
LAMAIN,7522,1
MARQUAIN,7522,1
BLANDAIN,7522,1
HERTAIN,7522,1
GAURAIN-RAMECROIX,7530,1
HAVINNES,7531,1
BÉCLERS,7532,1
THIMOUGIES,7533,1
BARRY,7534,1
MAULDE,7534,1
VAULX,7536,1
VEZON,7538,1
RUMILLIES,7540,1
KAIN,7540,1
MELLES,7540,1
QUARTES,7540,1
MONT-SAINT-AUBERT,7542,1
MOURCOURT,7543,1
WARCHIN,7548,1
PÉRUWELZ,7600,1
ROUCOURT,7601,1
BURY,7602,1
BON-SECOURS,7603,1
CALLENELLE,7604,1
WASMES-AUDEMEZ-BRIFFOEIL,7604,1
BRASMÉNIL,7604,1
BAUGNIES,7604,1
BRAFFE,7604,1
WIERS,7608,1
RUMES,7610,1
LA GLANERIE,7611,1
TAINTIGNIES,7618,1
JOLLAIN-MERLIN,7620,1
WEZ-VELVAIN,7620,1
HOLLAIN,7620,1
BLÉHARIES,7620,1
BRUNEHAUT,7620,1
GUIGNIES,7620,1
LESDAIN,7621,1
LAPLAIGNE,7622,1
RONGY,7623,1
HOWARDRIES,7624,1
ANTOING,7640,1
MAUBRAY,7640,1
PÉRONNES-LEZ-ANTOING,7640,1
BRUYELLE,7641,1
CALONNE,7642,1
FONTENOY,7643,1
LUINGNE,7700,1
DOTTIGNIES,7711,1
HERSEAUX,7712,1
ESTAIMPUIS,7730,1
BAILLEUL,7730,1
NÉCHIN,7730,1
ESTAIMBOURG,7730,1
EVREGNIES,7730,1
LEERS-NORD,7730,1
WARCOING,7740,1
PECQ,7740,1
HÉRINNES-LEZ-PECQ,7742,1
OBIGIES,7743,1
ESQUELMES,7743,1
ORROIR,7750,1
AMOUGIES,7750,1
MONT-DE-L'ENCLUS,7750,1
RUSSEIGNIES,7750,1
ANSEROEUL,7750,1
POPUELLES,7760,1
VELAINES,7760,1
ESCANAFFLES,7760,1
POTTES,7760,1
MOLENBAIX,7760,1
COMINES-WARNETON,7780,1
COMINES,7780,1
HOUTHEM,7781,1
PLOEGSTEERT,7782,1
BIZET,7783,1
BAS-WARNETON,7784,1
WARNETON,7784,1
ATH,7800,1
LANQUESAINT,7800,1
IRCHONWELZ,7801,1
ORMEIGNIES,7802,1
BOUVIGNIES,7803,1
REBAIX,7804,1
OSTICHES,7804,1
MAFFLE,7810,1
VILLERS-SAINT-AMAND,7812,1
LIGNE,7812,1
MOULBAIX,7812,1
HOUTAING,7812,1
MAINVAULT,7812,1
VILLERS-NOTRE-DAME,7812,1
GHISLENGHIEN,7822,1
ISIÈRES,7822,1
MESLIN-L'EVÊQUE,7822,1
GIBECQ,7823,1
GONDREGNIES,7830,1
HELLEBECQ,7830,1
HOVES,7830,1
FOULENG,7830,1
SILLY,7830,1
THORICOURT,7830,1
BASSILLY,7830,1
GRATY,7830,1
PETIT-ENGHIEN,7850,1
MARCQ,7850,1
ENGHIEN,7850,1
LESSINES,7860,1
PAPIGNIES,7861,1
WANNEBECQ,7861,1
OGY,7862,1
GHOY,7863,1
DEUX-ACREN,7864,1
OLLIGNIES,7866,1
BOIS-DE-LESSINES,7866,1
CAMBRON-SAINT-VINCENT,7870,1
BAUFFE,7870,1
MONTIGNIES-LEZ-LENS,7870,1
LOMBISE,7870,1
LENS,7870,1
FLOBECQ,7880,1
LAHAMAIDE,7890,1
WODECQ,7890,1
ELLEZELLES,7890,1
GRANDMETZ,7900,1
LEUZE-EN-HAINAUT,7900,1
THIEULAIN,7901,1
BLICQUY,7903,1
CHAPELLE-À-WATTINES,7903,1
CHAPELLE-À-OIE,7903,1
PIPAIX,7904,1
TOURPES,7904,1
WILLAUPUIS,7904,1
GALLAIX,7906,1
ARC-WATTRIPONT,7910,1
ANVAING,7910,1
ELLIGNIES-LEZ-FRASNES,7910,1
WATTRIPONT,7910,1
ARC-AINIÈRES,7910,1
CORDES,7910,1
FRASNES-LEZ-ANVAING,7910,1
MONTROEUL-AU-BOIS,7911,1
HERQUEGIES,7911,1
FRASNES-LEZ-BUISSENAL,7911,1
MOUSTIER,7911,1
OEUDEGHIEN,7911,1
BUISSENAL,7911,1
HACQUEGNIES,7911,1
SAINT-SAUVEUR,7912,1
DERGNEAU,7912,1
CAMBRON-CASTEAU,7940,1
BRUGELETTE,7940,1
ATTRE,7941,1
MÉVERGNIES-LEZ-LENS,7942,1
GAGES,7943,1
CHIÈVRES,7950,1
TONGRE-SAINT-MARTIN,7950,1
LADEUZE,7950,1
GROSAGE,7950,1
HUISSIGNIES,7950,1
TONGRE-NOTRE-DAME,7951,1
BELOEIL,7970,1
THUMAIDE,7971,1
BASÈCLES,7971,1
WADELINCOURT,7971,1
RAMEGNIES,7971,1
ELLIGNIES-SAINTE-ANNE,7972,1
AUBECHIES,7972,1
QUEVAUCAMPS,7972,1
GRANDGLISE,7973,1
STAMBRUGES,7973,1
ROCOURT,4000,1
GLAIN,4000,1
WANDRE,4020,1
BRESSOUX,4020,1
JUPILLE-SUR-MEUSE,4020,1
GRIVEGNÉE,4030,1
ANGLEUR,4031,1
CHÊNÉE,4032,1
HERSTAL,4040,1
MILMORT,4041,1
VOTTEM,4041,1
LIERS,4042,1
CHAUDFONTAINE,4050,1
VAUX-SOUS-CHÈVREMONT,4051,1
BEAUFAYS,4052,1
EMBOURG,4053,1
BONCELLES,4100,1
JEMEPPE-SUR-MEUSE,4101,1
OUGRÉE,4102,1
NEUPRÉ,4120,1
ROTHEUX-RIMIÈRE,4120,1
NEUVILLE-EN-CONDROZ,4121,1
PLAINEVAUX,4122,1
ESNEUX,4130,1
TILFF,4130,1
DOLEMBREUX,4140,1
ROUVREUX,4140,1
SPRIMONT,4140,1
GOMZÉ-ANDOUMONT,4140,1
ANTHISNES,4160,1
VILLERS-AUX-TOURS,4161,1
HODY,4162,1
TAVIER,4163,1
COMBLAIN-AU-PONT,4170,1
POULSEUR,4171,1
COMBLAIN-LA-TOUR,4180,1
HAMOIR,4180,1
COMBLAIN-FAIRON,4180,1
FILOT,4181,1
MY,4190,1
VIEUXVILLE,4190,1
XHORIS,4190,1
FERRIÈRES,4190,1
WERBOMONT,4190,1
BURDINNE,4210,1
MARNEFFE,4210,1
OTEPPE,4210,1
HANNÊCHE,4210,1
LAMONTZÉE,4210,1
LAVOIR,4217,1
HÉRON,4217,1
WARET-L'EVÊQUE,4217,1
COUTHUIN,4218,1
AMBRESIN,4219,1
WASSEIGES,4219,1
MEEFFE,4219,1
ACOSSE,4219,1
HOLLOGNE-SUR-GEER,4250,1
LENS-SAINT-SERVAIS,4250,1
BOËLHE,4250,1
GEER,4250,1
OMAL,4252,1
DARION,4253,1
LIGNEY,4254,1
CORSWAREM,4257,1
ROSOUX-CRENWICK,4257,1
BERLOZ,4257,1
BRAIVES,4260,1
VILLE-EN-HESBAYE,4260,1
CIPLET,4260,1
FUMAL,4260,1
AVENNES,4260,1
FALLAIS,4260,1
LATINNE,4261,1
TOURINNE,4263,1
AVERNAS-LE-BAUDUIN,4280,1
BLEHEN,4280,1
CREHEN,4280,1
POUCET,4280,1
ABOLENS,4280,1
AVIN,4280,1
HANNUT,4280,1
THISNES,4280,1
VILLERS-LE-PEUPLIER,4280,1
MERDORP,4280,1
CRAS-AVERNAS,4280,1
PETIT-HALLET,4280,1
LENS-SAINT-REMY,4280,1
TROGNÉE,4280,1
BERTRÉE,4280,1
MOXHE,4280,1
GRAND-HALLET,4280,1
WANSIN,4280,1
RACOUR,4287,1
PELLAINES,4287,1
LINCENT,4287,1
LANTREMANGE,4300,1
BLERET,4300,1
GRAND-AXHE,4300,1
BETTINCOURT,4300,1
OLEYE,4300,1
BOVENISTIER,4300,1
WAREMME,4300,1
VIEMME,4317,1
LES WALEFFES,4317,1
AINEFFE,4317,1
FAIMES,4317,1
BORLEZ,4317,1
FOOZ,4340,1
OTHÉE,4340,1
AWANS,4340,1
VILLERS-L'EVÊQUE,4340,1
HOGNOUL,4342,1
FRELOUX,4347,1
FEXHE-LE-HAUT-CLOCHER,4347,1
ROLOUX,4347,1
VOROUX-GOREUX,4347,1
MOMALLE,4350,1
POUSSET,4350,1
LAMINE,4350,1
REMICOURT,4350,1
HODEIGE,4351,1
DONCEEL,4357,1
LIMONT,4357,1
HANEFFE,4357,1
OREYE,4360,1
BERGILERS,4360,1
OTRANGE,4360,1
LENS-SUR-GEER,4360,1
GRANDVILLE,4360,1
ODEUR,4367,1
CRISNÉE,4367,1
THYS,4367,1
FIZE-LE-MARSAL,4367,1
KEMEXHE,4367,1
GLEIXHE,4400,1
IVOZ-RAMET,4400,1
FLÉMALLE-HAUTE,4400,1
FLÉMALLE-GRANDE,4400,1
MONS-LEZ-LIÈGE,4400,1
AWIRS,4400,1
FLÉMALLE,4400,1
CHOKIER,4400,1
SAINT-NICOLAS,4420,1
TILLEUR,4420,1
MONTEGNÉE,4420,1
ANS,4430,1
LONCIN,4431,1
ALLEUR,4432,1
XHENDREMAEL,4432,1
LANTIN,4450,1
JUPRELLE,4450,1
SLINS,4450,1
VOROUX-LEZ-LIERS,4451,1
PAIFVE,4452,1
WIHOGNE,4452,1
VILLERS-SAINT-SIMÉON,4453,1
FEXHE-SLINS,4458,1
GRÂCE-BERLEUR,4460,1
HOLLOGNE-AUX-PIERRES,4460,1
GRÂCE-HOLLOGNE,4460,1
VELROUX,4460,1
HORION-HOZÉMONT,4460,1
BIERSET,4460,1
SAINT-GEORGES-SUR-MEUSE,4470,1
HERMALLE-SOUS-HUY,4480,1
CLERMONT-SOUS-HUY,4480,1
ENGIS,4480,1
TIHANGE,4500,1
BEN-AHIN,4500,1
HUY,4500,1
VINALMONT,4520,1
ANTHEIT,4520,1
MOHA,4520,1
HUCCORGNE,4520,1
BAS-OHA,4520,1
WANZE,4520,1
VILLERS-LE-BOUILLET,4530,1
WARNANT-DREYE,4530,1
VAUX-ET-BORSET,4530,1
VIEUX-WALEFFE,4530,1
FIZE-FONTAINE,4530,1
BODEGNÉE,4537,1
VERLAINE,4537,1
SERAING-LE-CHÂTEAU,4537,1
CHAPON-SERAING,4537,1
FLÔNE,4540,1
JEHAY,4540,1
AMAY,4540,1
OMBRET,4540,1
AMPSIN,4540,1
YERNÉE-FRAINEUX,4550,1
VILLERS-LE-TEMPLE,4550,1
SAINT-SÉVERIN,4550,1
NANDRIN,4550,1
SOHEIT-TINLOT,4557,1
SENY,4557,1
ABÉE,4557,1
FRAITURE,4557,1
TINLOT,4557,1
RAMELOT,4557,1
LES AVINS,4560,1
CLAVIER,4560,1
TERWAGNE,4560,1
PAILHE,4560,1
BOIS-ET-BORSU,4560,1
OCQUIER,4560,1
VYLE-ET-THAROUL,4570,1
MARCHIN,4570,1
OUTRELOUXHE,4577,1
