Words;Score
espetados;21
espernear;21
esperes;21
espera-nos;21
esforçada;21
esferográficas;21
escutada;21
esculpida;21
escrever-se;21
escapava;21
escapando;21
escandalosas;21
escandalizada;21
escancarada;21
esbranquiçado;21
esbate;21
equivalências;21
equiparar;21
equipar;21
epilepsia;21
enxovalhado;21
enxaquecas;21
envolvemos;21
envenenada;21
entranhado;21
entorse;21
engenhosa;21
enganem;21
enganando;21
enfrentado;21
enforcado;21
enervada;21
encomendados;21
encham;21
encantava;21
encaminhada;21
empunhando;21
emprestaram;21
empata;21
emotividade;21
emitindo;21
emborcar;21
elogiados;21
educacionais;21
eczema;21
dão-te;21
duvidei;21
driblar;21
drago;21
doados;21
divorciadas;21
divertiram-se;21
divas;21
distribuía;21
disseminação;21
disputa-se;21
disparam;21
discutíveis;21
discursou;21
dirigia-se;21
dinamizador;21
diabética;21
devorava;21
devolvidos;21
destroçar;21
destituído;21
destacaram;21
destacar-se;21
despropositadas;21
despique;21
despertando;21
desorientados;21
desmonta;21
deslumbre;21
desintegração;21
desgastar;21
desgastada;21
desesperança;21
desenrasca;21
desenharam;21
desenhador;21
desencantar;21
desculpar-se;21
descolagem;21
descobrirá;21
desarrumação;21
desapontado;21
desancar;21
desabou;21
derivadas;21
demover;21
deliciar-se;21
deliciado;21
deli;21
deixo-o;21
deixaste-me;21
deixai;21
degradantes;21
degradadas;21
dedicavam;21
decidira;21
debruça-se;21
datam;21
dançamos;21
daninha;21
cúbicos;21
céleres;21
custaria;21
cumes;21
cultivados;21
culinários;21
cuido;21
cromossomas;21
crepitar;21
covil;21
cortem;21
cortantes;21
corta-fitas;21
corresponderam;21
cora;21
coque;21
convencê-lo;21
contígua;21
controversos;21
contributiva;21
contesto;21
contencioso;21
contemplam;21
contabilistas;21
consumíveis;21
consumar;21
construa;21
conspira;21
conserto;21
conjugais;21
conjugadas;21
congénita;21
confúcio;21
confirmem;21
confessei;21
condizentes;21
condicionante;21
concretizam;21
concluídos;21
conclusiva;21
concisa;21
conceptuais;21
concedo;21
comungar;21
comprovando;21
compressas;21
comportados;21
completava;21
complementada;21
compensou;21
compensados;21
começarei;21
combatida;21
colherada;21
cobrou;21
cobri;21
cobiçar;21
clinicamente;21
clemência;21
claustros;21
cisão;21
circunstancia;21
cinéfilos;21
cinturas;21
cilindro;21
cilada;21
choraste;21
chamávamos;21
chamo-te;21
chamando-lhe;21
certificada;21
cercas;21
centésimo;21
celeuma;21
caíra;21
caçadas;21
catastróficas;21
casto;21
castelhana;21
carnudos;21
carnavalesco;21
caracterizados;21
captado;21
canalizados;21
caminhantes;21
calhado;21
calendas;21
calei-me;21
caldeiras;21
cala-se;21
cachopos;21
cacho;21
cabina;21
brinque;21
brindada;21
braçadas;21
braseiro;21
bovino;21
borrada;21
boiões;21
blusões;21
bivalves;21
bits;21
bissexuais;21
bisou;21
biográfica;21
berbequim;21
benigna;21
bebam;21
bater-lhe;21
batalhões;21
bastão;21
bastonária;21
barítono;21
barafustar;21
banir;21
avultadas;21
avisto;21
avisam;21
avermelhada;21
aventais;21
autoestima;21
auto-conhecimento;21
austríaca;21
audíveis;21
atropelam;21
atrizes;21
atribuíram;21
atenciosamente;21
atados;21
astronómica;21
assombram;21
assine;21
assentimento;21
assenti;21
asseio;21
assassinou;21
arrumador;21
arruinou;21
arregalados;21
arrefeceu;21
arrebatada;21
arraste;21
arranjarmos;21
arranjar-me;21
arranjados;21
aros;21
ardem;21
aquáticos;21
aproximei;21
aprovam;21
aprazíveis;21
apostólico;21
apontaram;21
apoiem;21
aplicava;21
apetitosas;21
apelava;21
apareces;21
anunciavam;21
antioxidante;21
antevejo;21
antecedente;21
antebraço;21
anonimamente;21
andarão;21
anacronismo;21
amuleto;21
amigdalite;21
amavas;21
amavam;21
amava-o;21
amanhar;21
alvorecer;21
alternar;21
alterna;21
alienados;21
alienado;21
alicerçado;21
alheados;21
alegóricos;21
alcanço;21
alcançarem;21
alastrou;21
alaranjada;21
ajude-nos;21
aguerrida;21
aguentaria;21
aguenta-se;21
agudos;21
agrupadas;21
agonizante;21
agarras;21
aforro;21
aflitiva;21
afligem;21
afinado;21
afetar;21
aeróbica;21
advérbios;21
adornada;21
adivinhando;21
adicionam-se;21
adiantava;21
acrescentada;21
aconselho-a;21
acompanhou-me;21
acompanhamentos;21
acenda;21
acenava;21
aceleram;21
abri-la;21
abdico;21
abanão;21
abandonamos;21
úlceras;20
árida;20
água-pé;20
ágata;20
xiita;20
xeque;20
xenófobo;20
vísceras;20
vão-me;20
válvulas;20
vulnerabilidades;20
votarei;20
vossemecê;20
vomita;20
voluntarismo;20
viçoso;20
viária;20
vitalício;20
visto-me;20
visitavam;20
visionários;20
vise;20
virtualidades;20
virasse;20
violaram;20
vinga;20
vincado;20
vigésimo;20
vigésima;20
vigiados;20
vibro;20
viadutos;20
vesícula;20
ventilação;20
vendilhões;20
vejo-os;20
veio-se;20
varrido;20
variou;20
valorizem;20
valorizados;20
valas;20
usámos;20
usuário;20
urzes;20
ursinhos;20
urinária;20
universalista;20
umbigos;20
ultrapassamos;20
ultimar;20
tórrido;20
tílias;20
tutoriais;20
trâmites;20
trompetista;20
treinou;20
transportamos;20
transmontanas;20
transbordo;20
trafulhices;20
trabalhas;20
toxina;20
toupeiras;20
totalizando;20
torná-los;20
tornaste;20
tornar-nos;20
toldo;20
tocar-te;20
tirá-la;20
terrenas;20
ternas;20
tenebrosos;20
tencionam;20
telegramas;20
telefonado;20
telefona-me;20
tear;20
tatuado;20
tartes;20
tardaram;20
tabacaria;20
sádica;20
suspensórios;20
suprimida;20
suportadas;20
suplantar;20
suburbano;20
substantiva;20
submissas;20
submersas;20
suados;20
soturna;20
sorna;20
sonsa;20
sonhámos;20
sociológico;20
sobressaltado;20
sobreposições;20
sinistros;20
singelos;20
sindicalismo;20
simplificando;20
significante;20
serranas;20
sepultados;20
separei;20
separações;20
separavam;20
separar-me;20
sentiremos;20
sentindo-me;20
sentando-me;20
segurei;20
sedentária;20
secadores;20
sebenta;20
sarça;20
samaritano;20
saltarem;20
saloios;20
saldar;20
salame;20
safei;20
sadia;20
sacrilégio;20
sacrifica;20
sabotagem;20
ruivos;20
ruidosos;20
ruidoso;20
ruela;20
romena;20
rodinha;20
riquíssimo;20
rijos;20
ridicularizar;20
revolver;20
revejam;20
reuni;20
retumbante;20
restritivas;20
reste;20
resido;20
requerendo;20
replica;20
repetitivos;20
repetitivas;20
render-se;20
remetidos;20
remetidas;20
remediados;20
remanescente;20
relatividade;20
relatada;20
reinam;20
regulado;20
regulada;20
regados;20
refletindo;20
reduzam;20
recusar-se;20
recorrerem;20
recorre-se;20
recordarão;20
recordarmos;20
reconciliar;20
recomendamos;20
recomendadas;20
recolhemos;20
recebê-lo;20
rebola;20
reanimar;20
realizo;20
rações;20
rapa;20
radares;20
quietinhos;20
questionários;20
querelas;20
quatros;20
quantificar;20
pérsico;20
pântanos;20
pátrias;20
puseste;20
pulou;20
publicasse;20
psíquicos;20
psicose;20
pré-hospitalar;20
pruridos;20
provocaria;20
provocadores;20
provisórios;20
provisórias;20
provinha;20
prolongar-se;20
procurá-la;20
procedeu-se;20
procederam;20
prioritários;20
primam;20
presenciou;20
preocupei;20
prefixo;20
preferiria;20
prefeitura;20
predomínio;20
predestinado;20
pradaria;20
possuidores;20
possibilitam;20
pontuáveis;20
pontuações;20
pomposamente;20
pompeia;20
poltronas;20
polir;20
plutão;20
pluma;20
pleonasmo;20
pirosas;20
piripiri;20
piquetes;20
piquete;20
pianistas;20
pevides;20
personifica;20
permite-lhe;20
permeável;20
permanecesse;20
perita;20
periferias;20
periclitante;20
perfuma;20
perfeccionismo;20
perdoe-me;20
perdemo-nos;20
perceber-se;20
peninsulares;20
penetram;20
pendem;20
penalizam;20
peludos;20
pega-se;20
pedagogo;20
pecuária;20
pavoroso;20
patológica;20
patetice;20
pastelarias;20
passional;20
parâmetro;20
parece-lhe;20
paradisíaco;20
pantufa;20
palpitante;20
palermice;20
paivense;20
pagãs;20
pacifista;20
oxigenação;20
outonais;20
orquídea;20
originaram;20
oportunas;20
operou;20
operacionalidade;20
opaca;20
ofereces;20
ofenda;20
odiada;20
obrigavam;20
obrigar-me;20
obcecados;20
nódulo;20
nádega;20
nylon;20
nulas;20
nova-iorquina;20
notificar;20
nortenhos;20
nomeadas;20
nojentos;20
nocivo;20
no-lo;20
ninfa;20
neutrões;20
negue;20
necessitando;20
nasais;20
namorou;20
mútuas;20
métricas;20
mão-cheia;20
mundialização;20
multar;20
movendo-se;20
motivaram;20
mostrares;20
mostrar-te;20
morre-se;20
morfologia;20
morenos;20
morei;20
mordo;20
morcela;20
montanhosa;20
monetários;20
molécula;20
moleiro;20
moelas;20
modificada;20
moderadas;20
missionárias;20
minhotas;20
militarmente;20
mexicanas;20
metidas;20
metesse;20
meteorológica;20
metalizada;20
metafórico;20
metafórica;20
messiânica;20
meridional;20
merecimento;20
mereceria;20
memorização;20
meio-termo;20
medicinal;20
mediania;20
maçónico;20
matriarca;20
materialmente;20
massagista;20
marialva;20
marcámos;20
marcha-atrás;20
maquiavélica;20
mantidos;20
maniqueísta;20
manicura;20
mamadas;20
malfadado;20
magnânimo;20
magnificas;20
magnificamente;20
loteamento;20
lotado;20
lombar;20
loiças;20
locomotivas;20
linguados;20
linchamento;20
liderava;20
liceal;20
lia-se;20
lhas;20
levava-me;20
levantem;20
leva-as;20
lesto;20
lepra;20
lenho;20
lembrares;20
lembrando-me;20
leias;20
legislativos;20
lavam-se;20
lançavam;20
lambidela;20
lagartixa;20
ladram;20
justificasse;20
justiceiro;20
juram;20
juntarem-se;20
juntar-me;20
jogávamos;20
itálico;20
isolou;20
isola;20
irritam-me;20
irrisório;20
irrequietos;20
irrealistas;20
irradiar;20
invólucro;20
inválido;20
inverdades;20
intruso;20
intrometer;20
intrigantes;20
intolerantes;20
intitulou;20
interrogatórios;20
interpela;20
internamentos;20
interessantíssimo;20
interdito;20
intercalares;20
intencionada;20
integrar-se;20
instantâneas;20
inspirava;20
insofismável;20
inquebrável;20
inimputável;20
iniciaram-se;20
ingovernável;20
informasse;20
informadores;20
inegavelmente;20
indignidade;20
indigente;20
indesejados;20
inclino-me;20
inclinar;20
inclinados;20
inadaptados;20
imputar;20
impulsionada;20
imprudência;20
improvisadas;20
impregnada;20
implementou;20
imaginadas;20
imagina-se;20
iluminava;20
iguala;20
ignóbeis;20
ides;20
identificáveis;20
idealistas;20
hormona;20
homem-aranha;20
hipnose;20
herege;20
hereditária;20
hediondos;20
guloseima;20
guardá-las;20
goze;20
governava;20
gostemos;20
gordurosa;20
goradas;20
girando;20
gira-discos;20
germânicos;20
genocídios;20
gastarem;20
garantirá;20
ganir;20
ganhadora;20
gaiato;20
fundamenta;20
funciono;20
fumas;20
fumando;20
fruir;20
friso;20
franquismo;20
fotografou;20
formulários;20
formativo;20
formalização;20
fonética;20
focal;20
flamingos;20
fitar;20
fiquei-me;20
filete;20
ficar-se;20
feudais;20
fervente;20
felina;20
fechamento;20
faíscas;20
fartam;20
farsas;20
falatório;20
facultativas;20
fabricadas;20
extrovertido;20
exportador;20
expliquem;20
exigiria;20
exibicionismo;20
ex-ministros;20
evoluída;20
esvoaça;20
esturro;20
estudarem;20
estruturadas;20
estrelar;20
estratagemas;20
estratagema;20
esterco;20
estatuetas;20
estacionam;20
estaciona;20
esquizofrénico;20
esqueceremos;20
espumas;20
esporádicos;20
espinafre;20
espetou;20
esperançosa;20
espelhar;20
especificas;20
especado;20
espalhava;20
espalharam;20
esguios;20
esfarrapado;20
escusava;20
escondem-se;20
escoceses;20
escapadela;20
escamotear;20
escadinhas;20
erroneamente;20
envolvo;20
envergonham;20
envergava;20
enveredou;20
enumera;20
entusiasticamente;20
entregou-se;20
entrego-me;20
entornar;20
entendedor;20
ensinavam;20
ensaiam;20
ensaiada;20
enquadradas;20
engane;20
enfiar-me;20
enfermos;20
endereçado;20
encontrei-a;20
encolhida;20
encoberta;20
enche-me;20
encharcados;20
encaramos;20
encantadores;20
empadas;20
emotivos;20
emitem;20
embateu;20
embates;20
embalava;20
elegendo;20
ei-los;20
eclodir;20
eclesiásticas;20
dramatizar;20
dou-lhes;20
dotou;20
dosagem;20
dormitório;20
dormentes;20
dobragem;20
dobradas;20
dizendo-me;20
dizeis;20
divulgam;20
divinamente;20
diverti;20
diversificar;20
distribua;20
distorcido;20
distorcer;20
dissonância;20
dissidência;20
disputou-se;20
dispunham;20
dispersar;20
dispensando;20
dispendiosa;20
disparatados;20
disfarçou;20
disfarço;20
discuta;20
disciplinada;20
dirija-se;20
diocesana;20
dinamizado;20
diligente;20
digestivos;20
dificultou;20
devia-se;20
desvirtuar;20
desvanecendo;20
desvalorizou;20
destrutivas;20
desprender;20
despistar;20
desparasitado;20
desmaio;20
deslizou;20
desintoxicação;20
desfez-se;20
desenhar-se;20
desdizer;20
desdenha;20
descritiva;20
descobrirmos;20
descobrimento;20
descansava;20
desavindos;20
desarma;20
desapareçam;20
derivada;20
deprime;20
denunciada;20
demoradas;20
demonstrativo;20
democratas-cristãos;20
delinquência;20
delapidar;20
degelo;20
defraudar;20
deficitária;20
defensivamente;20
dedicando-se;20
decides;20
debate-se;20
dançante;20
damo-nos;20
cômputo;20
cónegos;20
cutânea;20
custear;20
cumulo;20
culinário;20
cubículo;20
cruzaram-se;20
cruza-se;20
critiquei;20
criar-se;20
cotações;20
corujas;20
corpus;20
corneta;20
copiou;20
convidem;20
converteu-se;20
contámos;20
controlamos;20
contrição;20
contratuais;20
contratam;20
contra-ataques;20
continham;20
contemple;20
contemplativa;20
contaminada;20
consumidas;20
construi;20
constituam;20
consolidando;20
considerá-lo;20
conseguiu-se;20
conseguirás;20
conjuntas;20
conheceste;20
conhecerá;20
congressistas;20
congregar;20
confisco;20
confeção;20
conferencista;20
concretizaram;20
concordata;20
comprometeram;20
compreendiam;20
comparo;20
comichões;20
comarcas;20
colocar-lhe;20
coloca-nos;20
colhem;20
civilidade;20
citadina;20
cisco;20
cidadãs;20
cidadela;20
ciclicamente;20
cibernética;20
chuvadas;20
chorosa;20
chinelas;20
chamam-me;20
cestas;20
cerâmicas;20
cepo;20
centenárias;20
cegonhas;20
causadora;20
caudilho;20
categórica;20
catalisador;20
casório;20
cartórios;20
carraças;20
carmim;20
carismáticos;20
caricatos;20
caraterísticas;20
caracterizava;20
captei;20
capitulação;20
capelinhas;20
cantasse;20
canso-me;20
canonização;20
candidatou-se;20
cancelados;20
campas;20
campal;20
calote;20
calhou-me;20
calaram;20
cadeirinhas;20
cabeçudos;20
bófia;20
buzinar;20
buscá-los;20
burrinho;20
bugalhos;20
bufo;20
bronzear;20
brindado;20
brincávamos;20
bricolage;20
botânica;20
boreal;20
bordos;20
bolbo;20
biógrafo;20
bisturi;20
biocombustíveis;20
binóculos;20
bilateral;20
bicharoco;20
bibe;20
berrante;20
beirais;20
beijá-lo;20
beijar-me;20
bebe-se;20
batesse;20
barrigudo;20
barbudo;20
banidos;20
bandolim;20
balda;20
bago;20
bacharelato;20
azeites;20
azarada;20
axioma;20
avozinho;20
avessa;20
auditiva;20
atómico;20
atípica;20
atreveria;20
atraídas;20
atrasam;20
atraia;20
atordoada;20
atadas;20
assumirmos;20
associou-se;20
associei;20
assinava;20
aso;20
ascendentes;20
articulados;20
arruinada;20
arroz-doce;20
arrobas;20
arresto;20
arrependidos;20
arrefecimento;20
arredondados;20
arranjas;20
arquitetos;20
aromática;20
armar-se;20
argumentam;20
ardósia;20
aquece-se;20
aproximarem;20
apropriadamente;20
aprofundando;20
apresentável;20
aprendera;20
apreensivos;20
apostamos;20
apostada;20
apoiei;20
aplaudiram;20
apelidam;20
apelaram;20
apelante;20
apartidário;20
aparece-me;20
apagaram;20
antivírus;20
antagónicos;20
animosidade;20
anafado;20
amua;20
amparado;20
amistoso;20
ametista;20
ambicionado;20
amarrados;20
amargamente;20
amar-me;20
alérgicas;20
além-mar;20
alvura;20
almejado;20
alinhamentos;20
alimentam-se;20
aliciantes;20
alfandega;20
alcancei;20
ajuizar;20
ajudarão;20
agnóstico;20
agitam;20
agiram;20
agarrar-se;20
afundou;20
afortunados;20
afluentes;20
aflorar;20
afigura-se;20
adversárias;20
adoro-as;20
admiram-se;20
adicionam;20
adiantados;20
adesivos;20
acutilância;20
acrescentamos;20
acordaste;20
acertam;20
acenam;20
acarretam;20
acalmava;20
abstenções;20
absorvo;20
absolvido;20
absolutista;20
abri-lo;20
abraça-a;20
abrangem;20
abrace;20
abonos;20
abomina;20
abdicação;20
abandonem;20
ínfimos;19
áureos;19
árido;19
xícara;19
votassem;19
volatilidade;19
vivente;19
vitorias;19
visitação;19
vime;19
vigas;19
vice-presidência;19
vetusta;19
veterana;19
vestiam;19
vespertina;19
vertiginosamente;19
vergonhosos;19
venera;19
vem-se;19
vegetativo;19
vegetarianos;19
vedar;19
valeta;19
vai-lhe;19
vadia;19
utilizas;19
utilizares;19
ursa;19
unificar;19
unicidade;19
ultravioleta;19
térmicas;19
tática;19
tártaro;19
tufos;19
trompetes;19
trilhado;19
tridimensional;19
trespassado;19
tremendas;19
traz-lhe;19
traves;19
tratará;19
tratar-me;19
traste;19
traseiros;19
trarão;19
transtornado;19
transpiram;19
transita;19
transformá-la;19
transformei;19
transformando-se;19
transferidas;19
tranquiliza;19
traem;19
trabalhão;19
trabalhosa;19
totalitárias;19
tomai;19
tolerado;19
todo-o-terreno;19
titubeante;19
tiraram-me;19
testemunham;19
testei;19
testando;19
ternuras;19
terminantemente;19
ter-se-ia;19
tentaria;19
temperança;19
temperamental;19
temeu;19
telefonava;19
tato;19
taciturno;19
taberneiro;19
súplicas;19
súbitas;19
sustentava;19
sustentadas;19
surtiu;19
surgiria;19
surge-me;19
supremos;19
sumida;19
suecas;19
sucateiro;19
subornos;19
submersos;19
subjugação;19
suaviza;19
sorvedouro;19
sopranos;19
soprando;19
soltem;19
socioeconómico;19
sobreviverá;19
sobretaxa;19
sobrepostos;19
soberbas;19
situando-se;19
sintetizar;19
singeleza;19
shiatsu;19
serviriam;19
serves;19
serralheiro;19
serapilheira;19
sensacionalistas;19
seminarista;19
selecionador;19
seguidoras;19
secreção;19
secessão;19
sebastianismo;19
sazonais;19
sangrentos;19
salvou-se;19
salvaram;19
salvado;19
saltou-me;19
saltitante;19
salte;19
salpicadas;19
sairemos;19
sabia-se;19
réstias;19
ruinosa;19
rotineiro;19
rosados;19
rolhas;19
riscada;19
rifas;19
ricamente;19
revistos;19
revelem;19
retomei;19
retemperar;19
ressalvar;19
respeitei;19
respeitadora;19
respeitabilidade;19
resolvermos;19
resmunga;19
reservam;19
reputados;19
repudiar;19
reprovada;19
reproduzidas;19
reprodutiva;19
repolho;19
repelente;19
repas;19
renegado;19
renascido;19
remendo;19
reluz;19
relembre-se;19
relembramos;19
regulamentares;19
regulam;19
regressavam;19
regressas;19
registamos;19
regimentos;19
regimentais;19
referiam;19
recortar;19
recordá-lo;19
recandidatar;19
rebuliço;19
rebaixar;19
realizavam;19
rastejante;19
rasgando;19
raridades;19
ramos-horta;19
racionamento;19
rabugenta;19
questione;19
questionava;19
questionar-se;19
queixe;19
quebrei;19
quarentena;19
quantitativo;19
pós-parto;19
pós-modernismo;19
pêndulo;19
pálidos;19
puxões;19
punições;19
pugilista;19
publique;19
psíquicas;19
prurido;19
prová-lo;19
provarem;19
prostração;19
proporcionadas;19
propenso;19
promovia;19
prometeste;19
prolongou-se;19
progressões;19
profícua;19
profs;19
proferidos;19
produzam;19
procures;19
procurarmos;19
previdência;19
pretensioso;19
presta-se;19
pressione;19
preparou-se;19
preparações;19
preocupar-nos;19
pregão;19
precaver;19
praticava;19
pranchas;19
postou;19
postigo;19
postava;19
porta-vozes;19
porcamente;19
pondo-se;19
ponderadas;19
pomposa;19
poluente;19
politiquice;19
podem-me;19
pobrezinha;19
plenária;19
plateias;19
plantados;19
planeou;19
pivô;19
pitorescos;19
piscatória;19
piscam;19
pisada;19
pirralho;19
pinças;19
pinte;19
pilhagens;19
pescoços;19
perversidade;19
perseguiu;19
perseguindo;19
perpassa;19
periódicos;19
perguntará;19
perguntarmos;19
pergaminho;19
perdoei;19
percamos;19
pequenotes;19
pendia;19
penais;19
penadas;19
pejada;19
pedi-te;19
pedante;19
passantes;19
pasmem-se;19
partiria;19
partires;19
partilhá-lo;19
participarão;19
parqueamento;19
parecíamos;19
pardos;19
paraste;19
pararmos;19
pantanas;19
palpitações;19
paladares;19
pagarmos;19
pagadores;19
otimista;19
ostensiva;19
oscilam;19
ortopedista;19
orquídeas;19
ornamento;19
originou-se;19
orientam;19
orgulham;19
oprimido;19
opacas;19
onça;19
oliva;19
olho-te;19
olhaste;19
oitocentista;19
oferenda;19
ofereceu-lhe;19
odes;19
ocupem;19
ocre;19
ocos;19
obsoleta;19
observar-me;19
obrigando-o;19
nortenha;19
norte-sul;19
normativo;19
nevada;19
neutral;19
neurónio;19
necessitou;19
navarro;19
naturalismo;19
municipalizados;19
muitíssimos;19
mudaram-se;19
motorizado;19
mostrá-lo;19
mortalha;19
morando;19
monóxido;19
montei;19
moldável;19
modista;19
modifica;19
mochos;19
mobilizou;19
mobilizadora;19
mitra;19
misturou;19
missivas;19
miraculosamente;19
mintas;19
minoritária;19
milagrosas;19
migratórios;19
mexiam;19
metamorfoses;19
mergulhamos;19
menagem;19
meias-horas;19
medusa;19
maçador;19
mau-humor;19
materializa;19
mata-se;19
massacrados;19
masoquismo;19
marginalização;19
marginalidade;19
manuelina;19
manjericos;19
manguito;19
mandaria;19
mandadas;19
manadas;19
mamou;19
maluqueiras;19
maleável;19
magoas;19
maciços;19
lugares-comuns;19
lucrativas;19
louras;19
losango;19
longas-metragens;19
lojistas;19
lisura;19
ligasse;19
licenciou;19
licenciar;19
libertinagem;19
levou-os;19
levantamentos;19
lesados;19
lesado;19
lembremos;19
lembrará;19
lembrar-te;19
lavando;19
lava-se;19
latão;19
largando;19
lançou-se;19
lançar-se;19
lameiros;19
lactose;19
laborar;19
justificaram;19
jogarmos;19
jesuíta;19
isqueiros;19
irreversivelmente;19
invulgarmente;19
investirem;19
invejosas;19
intestinais;19
interpelado;19
intermediária;19
intergovernamental;19
interfira;19
interessem;19
intensificação;19
inteligível;19
insuspeitos;19
insuficiências;19
instruído;19
inspirou-se;19
insolência;19
insinuante;19
insatisfeitas;19
infrutíferas;19
informou-me;19
informar-me;19
inflamações;19
inflamada;19
infernizar;19
indiquem;19
indignadas;19
indemnizar;19
incumbência;19
incumbido;19
inconformada;19
incoerentes;19
inclina-se;19
incidências;19
incendiários;19
inadiável;19
impulsionadores;19
impressoras;19
importadas;19
implacavelmente;19
impedindo-o;19
impagável;19
imensidade;19
imemoriais;19
imediatismo;19
imbuído;19
imaginavam;19
iludido;19
iludida;19
ilharga;19
ignorei;19
identitária;19
idealizou;19
hoteleiras;19
hospedeiro;19
horóscopo;19
horrorizado;19
horrivelmente;19
homóloga;19
homologação;19
hienas;19
hibernar;19
herdei;19
haveis;19
harém;19
halo;19
hajas;19
gulosas;19
guardaram;19
guarda-se;19
greta;19
grafias;19
gradeamento;19
governadora;19
gonzo;19
goles;19
goleadores;19
glaciares;19
giríssimo;19
girava;19
gerou-se;19
gengiva;19
gemeu;19
gemada;19
gastares;19
ganharão;19
ganha-pão;19
galera;19
galante;19
fóssil;19
furtivo;19
fundamentado;19
funcionaram;19
fumados;19
fronha;19
frequentavam;19
frequentados;19
frequentador;19
frenéticos;19
freio;19
franzino;19
franco-alemão;19
fragilizados;19
fracassado;19
formatada;19
folclórica;19
foi-lhes;19
focando;19
fluência;19
flutuantes;19
flutuando;19
florindo;19
flacidez;19
fivela;19
fissuras;19
finisterra;19
fininhos;19
fidedigna;19
feudo;19
fermentar;19
felizardos;19
felicito;19
feiticeiros;19
federais;19
federado;19
favorecidos;19
fatalista;19
fardado;19
fantasiosa;19
falhava;19
facilitismos;19
eólicos;19
exímios;19
extasiada;19
exporem;19
exponha;19
explosivas;19
explicarem;19
expedições;19
expedicionário;19
existiriam;19
exijam;19
exemplifica;19
excêntricos;19
exclamações;19
evoluídas;19
evocam;19
evidenciou;19
etário;19
esverdeados;19
estuque;19
estupefacientes;19
estudem;19
estudamos;19
estragarem;19
estrado;19
estourar;19
estigmas;19
esticão;19
estapafúrdia;19
estagnar;19
esquecerá;19
espiar;19
espetaculares;19
esperavas;19
espaçoso;19
espaço-tempo;19
esmoreceu;19
esfregando;19
esforçou-se;19
esfomeada;19
escrúpulo;19
escorri;19
escorrem;19
esconder-me;19
esclarecedores;19
escavados;19
escassear;19
esburacada;19
equitação;19
epítetos;19
epístola;19
enxovalhar;19
envolveu-se;19
enuncia;19
entrosamento;19
entristeceu;19
entrelaça;19
entranha;19
entorno;19
enlouquece;19
engenhoso;19
enfiadas;19
enferma;19
endividar;19
encontrá-los;19
encima;19
encerramentos;19
encarei;19
encantaram;19
encaminhou;19
encaixava;19
empregadora;19
empossado;19
empolgado;19
empobrece;19
empenhou;19
empedernido;19
emoldurada;19
embaraçado;19
embalam;19
elétricos;19
elmo;19
elevadíssima;19
ecoou;19
eclético;19
duvidam;19
duravam;19
durasse;19
durado;19
duna;19
duetos;19
doutrinária;19
doutorados;19
domicilio;19
dogmática;19
docência;19
dobram;19
dizendo-lhes;19
dizem-se;19
divisível;19
divergente;19
dispõem-se;19
disponham;19
digo-lhes;19
difundidas;19
diametralmente;19
diabolização;19
devolutos;19
devastado;19
detetive;19
desvairado;19
destoar;19
destacadas;19
desregulado;19
desproporção;19
desproporcional;19
desproporcionado;19
desprezando;19
despojada;19
despertou-me;19
despertas;19
despender;19
despejado;19
despacha;19
desmesurado;19
desmentidos;19
deslizava;19
desligando;19
desgrenhado;19
desgovernação;19
desfocado;19
desfilou;19
desferiu;19
desfaço;19
desfavor;19
desestabilizar;19
deserção;19
desencantado;19
desencadeiam;19
desempenhava;19
desembrulhar;19
desculpam;19
desconcertantes;19
descesse;19
descarrega;19
descabidas;19
desarme;19
desapontada;19
desagradado;19
derrubando;19
depreende;19
depositaram;19
demite;19
deliro;19
delineadas;19
deixaram-se;19
deitem;19
deitam-se;19
defino;19
definimos;19
defines;19
defendeu-se;19
declarava;19
decibéis;19
deambulando;19
cíclico;19
curvo;19
curandeiro;19
cultivava;19
cronológico;19
criticamos;19
crescimentos;19
credibilização;19
costureiras;19
cortejos;19
corei;19
cordilheira;19
copyright;19
convulsivamente;19
convocadas;19
convidarem;19
converter-se;19
conversaram;19
convergir;19
convencê-la;19
contribuía;19
contrastantes;19
contracenar;19
contra-indicações;19
contornando;19
continuares;19
conterrânea;19
conter-me;19
consumiu;19
consultadas;19
constituições;19
constitucionalismo;19
consentida;19
conheço-o;19
conhecias;19
conheceres;19
conhecer-se;19
confundo;19
confundindo;19
confrontar-se;19
conflituosa;19
confesso-me;19
confessando;19
condómino;19
concretizem;19
concordem;19
comunicativa;19
comunicamos;19
compunham;19
comprometer-se;19
comprimentos;19
comprasse;19
complica-se;19
complexidades;19
comentavam;19
comemorativas;19
comediantes;19
combinava;19
combativo;19
combativa;19
combateu;19
comandou;19
comandantes;19
colocando-o;19
coloca-o;19
colchas;19
colateral;19
coexistir;19
coador;19
clubística;19
citam;19
cismar;19
circunda;19
cinéfila;19
cinzentismo;19
cicerone;19
cicatrização;19
chuchar;19
choupo;19
chorem;19
chicotada;19
chefiar;19
charros;19
charmosa;19
chantagens;19
chamaram-lhe;19
chamar-te;19
cessam;19
cervical;19
cerra;19
centralizar;19
ceguinho;19
cativas;19
castração;19
castradora;19
casamos;19
casa-museu;19
cartada;19
carregadores;19
carola;19
capão;19
capitalização;19
capinha;19
cantarei;19
canadianas;19
cambalear;19
calculados;19
calar-se;19
caladinhos;19
cagando;19
caduca;19
cacete;19
búzio;19
búfalos;19
busílis;19
